Date,Argentina
29/12/02,
05/01/03,
12/01/03,
19/01/03,
26/01/03,
02/02/03,136
09/02/03,145
16/02/03,141
23/02/03,135
02/03/03,134
09/03/03,136
16/03/03,134
23/03/03,153
30/03/03,158
06/04/03,187
13/04/03,193
20/04/03,186
27/04/03,209
04/05/03,239
11/05/03,241
18/05/03,232
25/05/03,251
01/06/03,253
08/06/03,261
15/06/03,258
22/06/03,278
29/06/03,348
06/07/03,325
13/07/03,307
20/07/03,239
27/07/03,229
03/08/03,235
10/08/03,225
17/08/03,201
24/08/03,192
31/08/03,224
07/09/03,210
14/09/03,204
21/09/03,213
28/09/03,217
05/10/03,205
12/10/03,174
19/10/03,178
26/10/03,178
02/11/03,184
09/11/03,166
16/11/03,149
23/11/03,133
30/11/03,123
07/12/03,121
14/12/03,109
21/12/03,103
28/12/03,100
04/01/04,98
11/01/04,98
18/01/04,98
25/01/04,102
01/02/04,102
08/02/04,102
15/02/04,102
22/02/04,114
29/02/04,121
07/03/04,108
14/03/04,107
21/03/04,119
28/03/04,123
04/04/04,125
11/04/04,134
18/04/04,134
25/04/04,226
02/05/04,199
09/05/04,198
16/05/04,239
23/05/04,240
30/05/04,265
06/06/04,283
13/06/04,273
20/06/04,273
27/06/04,271
04/07/04,254
11/07/04,238
18/07/04,204
25/07/04,217
01/08/04,178
08/08/04,189
15/08/04,196
22/08/04,199
29/08/04,230
05/09/04,208
12/09/04,216
19/09/04,187
26/09/04,198
03/10/04,184
10/10/04,153
17/10/04,184
24/10/04,194
31/10/04,167
07/11/04,161
14/11/04,174
21/11/04,150
28/11/04,131
05/12/04,111
12/12/04,100
19/12/04,89
26/12/04,77
02/01/05,78
09/01/05,82
16/01/05,88
23/01/05,89
30/01/05,94
06/02/05,111
13/02/05,98
20/02/05,94
27/02/05,101
06/03/05,97
13/03/05,106
20/03/05,137
27/03/05,145
03/04/05,154
10/04/05,162
17/04/05,192
24/04/05,189
01/05/05,183
08/05/05,199
15/05/05,193
22/05/05,205
29/05/05,198
05/06/05,196
12/06/05,197
19/06/05,246
26/06/05,264
03/07/05,273
10/07/05,234
17/07/05,237
24/07/05,227
31/07/05,210
07/08/05,202
14/08/05,208
21/08/05,234
28/08/05,218
04/09/05,188
11/09/05,195
18/09/05,194
25/09/05,230
02/10/05,191
09/10/05,174
16/10/05,200
23/10/05,165
30/10/05,169
06/11/05,162
13/11/05,151
20/11/05,147
27/11/05,133
04/12/05,112
11/12/05,99
18/12/05,94
25/12/05,82
01/01/06,87
08/01/06,85
15/01/06,91
22/01/06,83
29/01/06,105
05/02/06,97
12/02/06,90
19/02/06,91
26/02/06,95
05/03/06,109
12/03/06,120
19/03/06,121
26/03/06,143
02/04/06,169
09/04/06,130
16/04/06,152
23/04/06,166
30/04/06,185
07/05/06,172
14/05/06,183
21/05/06,205
